Date,Ticker,Action,Shares,Price,Total
1990-05-15,FX_03,BUY,1,85.56083112169831,-85.56083112169831
1990-05-15,FX_04,BUY,1,87.81523451977735,-87.81523451977735
1990-05-16,Stock_04,SELL,1,93.4930524500068,93.4930524500068
1990-05-16,FX_03,SELL,1,86.68078704222197,86.68078704222197
1990-05-17,Stock_02,BUY,1,83.87732892108203,-83.87732892108203
1990-05-17,FX_01,BUY,1,104.97821269176217,-104.97821269176217
1990-05-17,FX_03,BUY,1,87.3099762896947,-87.3099762896947
1990-05-17,FX_05,BUY,1,94.7572587763697,-94.7572587763697
1990-05-18,Stock_02,SELL,1,86.26424796400734,86.26424796400734
1990-05-18,FX_01,SELL,1,104.76032974596367,104.76032974596367
1990-05-21,Stock_02,BUY,1,84.85225449671596,-84.85225449671596
1990-05-21,Stock_03,BUY,1,86.5464781232327,-86.5464781232327
1990-05-22,Stock_03,SELL,1,90.15256853340922,90.15256853340922
1990-05-22,Stock_10,BUY,6,105.4103585221672,-632.4621511330032
1990-05-22,Stock_11,BUY,6,100.91558539746212,-605.4935123847728
1990-05-22,FX_05,SELL,1,94.37997797879322,94.37997797879322
1990-05-23,Stock_03,BUY,1,89.18168472961383,-89.18168472961383
1990-05-24,Stock_02,SELL,1,90.3319897018692,90.3319897018692
1990-05-24,Stock_03,SELL,1,90.8460704462804,90.8460704462804
1990-05-24,FX_02,SELL,1,97.66306506462834,97.66306506462834
1990-05-24,FX_03,SELL,1,88.28751748631556,88.28751748631556
1990-05-28,Stock_01,BUY,4,98.92645453430212,-395.7058181372085
1990-05-29,Stock_01,BUY,1,94.95884118645462,-94.95884118645462
1990-05-29,Stock_13,SELL,8,119.1280150922832,953.0241207382657
1990-05-29,FX_01,SELL,1,100.2937326449017,100.2937326449017
1990-05-29,FX_04,SELL,1,92.83109970974448,92.83109970974448
1990-05-29,FX_05,SELL,1,93.10377495421324,93.10377495421324
1990-05-30,Stock_01,SELL,6,91.75163711296662,550.5098226777998
1990-05-30,Stock_13,BUY,8,116.36564885356503,-930.9251908285203
1990-05-30,FX_04,BUY,1,92.85510934441284,-92.85510934441284
1990-05-30,FX_05,BUY,1,93.83083336635548,-93.83083336635548
1990-05-31,FX_01,BUY,1,102.04920439353546,-102.04920439353546
1990-06-04,Stock_01,BUY,6,97.13275017896824,-582.7965010738094
1990-06-04,FX_01,SELL,1,100.5860778354028,100.5860778354028
1990-06-05,Stock_05,SELL,1,84.83445688836274,84.83445688836274
1990-06-05,Stock_06,BUY,6,87.16271449524126,-522.9762869714475
1990-06-05,Stock_08,BUY,7,98.17964715015474,-687.2575300510831
1990-06-05,FX_04,SELL,1,93.33671436923136,93.33671436923136
1990-06-05,FX_05,SELL,1,93.76146352139725,93.76146352139725
1990-06-06,Stock_14,BUY,6,86.87905193675218,-521.2743116205131
1990-06-06,FX_06,SELL,1,96.10950653308512,96.10950653308512
1990-06-07,Stock_14,SELL,6,87.23261306171047,523.3956783702628
1990-06-07,FX_06,BUY,1,95.75047594473016,-95.75047594473016
1990-06-08,Stock_06,BUY,1,88.00389836931181,-88.00389836931181
1990-06-08,FX_02,SELL,1,95.50792928267636,95.50792928267636
1990-06-08,FX_06,SELL,1,96.0097172475728,96.0097172475728
1990-06-11,Stock_07,BUY,1,137.94333165466392,-137.94333165466392
1990-06-11,Stock_08,SELL,8,93.44534429162267,747.5627543329814
1990-06-11,Stock_13,SELL,8,110.08120369641834,880.6496295713467
1990-06-11,FX_01,SELL,1,99.40013310356387,99.40013310356387
1990-06-11,FX_03,SELL,1,89.16761407575291,89.16761407575291
1990-06-12,Stock_13,BUY,8,111.53146219052694,-892.2516975242155
1990-06-13,Stock_05,BUY,10,86.89711008773702,-868.9711008773702
1990-06-13,Stock_08,BUY,8,98.31753662742808,-786.5402930194247
1990-06-13,Stock_13,SELL,8,109.11438965231756,872.9151172185404
1990-06-13,FX_05,SELL,1,92.71937281590176,92.71937281590176
1990-06-14,Stock_05,SELL,10,85.8657793568772,858.6577935687719
1990-06-15,Stock_13,BUY,8,110.28839655137136,-882.3071724109709
1990-06-15,Stock_14,BUY,6,90.86940906325437,-545.2164543795262
1990-06-15,FX_05,BUY,1,92.98318581094712,-92.98318581094712
1990-06-18,Stock_02,BUY,10,97.89610522860744,-978.9610522860744
1990-06-18,Stock_15,BUY,8,90.7107792935616,-725.6862343484928
1990-06-18,FX_05,SELL,1,93.02472859653122,93.02472859653122
1990-06-19,Stock_03,BUY,8,92.23301135794196,-737.8640908635357
1990-06-19,Stock_15,SELL,8,91.52873984043607,732.2299187234886
1990-06-19,FX_05,BUY,1,93.09568089148566,-93.09568089148566
1990-06-20,Stock_03,SELL,8,91.8169227930354,734.5353823442832
1990-06-20,FX_05,SELL,1,93.07728566809529,93.07728566809529
1990-06-21,Stock_03,BUY,8,88.48820169096692,-707.9056135277353
1990-06-21,Stock_09,BUY,8,105.15022936250276,-841.201834900022
1990-06-21,FX_05,BUY,1,93.5479000212868,-93.5479000212868
1990-06-22,Stock_13,SELL,8,104.83265627544584,838.6612502035667
1990-06-22,Stock_14,SELL,6,87.73774524234751,526.4264714540851
1990-06-22,FX_01,BUY,1,101.88372250990896,-101.88372250990896
1990-06-25,Stock_03,SELL,8,89.59778587733655,716.7822870186924
1990-06-25,Stock_08,SELL,8,91.19307219066198,729.5445775252958
1990-06-25,Stock_09,SELL,8,106.4377620127196,851.5020961017568
1990-06-26,Stock_09,BUY,8,106.4377620127196,-851.5020961017568
1990-06-27,Stock_08,BUY,8,94.64038978910018,-757.1231183128015
1990-06-28,Stock_03,BUY,8,90.8460704462804,-726.7685635702431
1990-06-28,Stock_13,BUY,8,109.18341512312384,-873.4673209849907
1990-06-29,Stock_03,SELL,8,93.61997743523575,748.959819481886
1990-06-29,Stock_08,SELL,8,91.6987005517495,733.589604413996
1990-06-29,Stock_09,SELL,8,108.58370800712238,868.6696640569791
1990-06-29,Stock_13,SELL,8,108.35472687655046,866.8378150124037
1990-07-02,Stock_03,BUY,8,91.4008531023531,-731.2068248188248
1990-07-02,Stock_08,BUY,8,90.18189613509156,-721.4551690807325
1990-07-02,Stock_09,BUY,8,103.43349383871738,-827.4679507097391
1990-07-04,Stock_08,SELL,8,85.8612314584028,686.8898516672224
1990-07-06,Stock_05,SELL,1,86.83056515846643,86.83056515846643
1990-07-06,Stock_09,SELL,8,96.9957318259978,775.9658546079824
1990-07-06,Stock_10,SELL,6,105.85826712332988,635.1496027399793
1990-07-06,Stock_11,BUY,1,103.49108561685452,-103.49108561685452
1990-07-06,Stock_14,SELL,1,83.09073721534223,83.09073721534223
1990-07-09,Stock_06,SELL,8,83.18488107544708,665.4790486035766
1990-07-09,Stock_10,BUY,6,106.97803862623655,-641.8682317574194
1990-07-10,Stock_06,BUY,8,81.06452528237084,-648.5162022589667
1990-07-10,FX_04,SELL,1,91.57728320498236,91.57728320498236
1990-07-10,FX_06,SELL,1,93.0621404243162,93.0621404243162
1990-07-11,Stock_03,SELL,8,89.04299063844768,712.3439251075814
1990-07-11,Stock_06,SELL,8,81.74793794578552,653.9835035662842
1990-07-11,Stock_10,SELL,6,105.70896425627564,634.2537855376538
1990-07-11,Stock_12,SELL,1,77.65944541827182,77.65944541827182
1990-07-11,FX_01,SELL,1,102.06161915139477,102.06161915139477
1990-07-11,FX_06,BUY,1,91.25657838722078,-91.25657838722078
1990-07-12,Stock_07,BUY,1,136.90846470350698,-136.90846470350698
1990-07-12,Stock_15,SELL,1,87.68435521699958,87.68435521699958
1990-07-12,FX_02,SELL,1,92.70603504763535,92.70603504763535
1990-07-12,FX_03,SELL,1,84.45388932607842,84.45388932607842
1990-07-12,FX_05,SELL,1,92.64880982360268,92.64880982360268
1990-07-12,FX_06,SELL,1,91.15485615721684,91.15485615721684
1990-07-13,Stock_05,BUY,12,89.22590169246708,-1070.710820309605
1990-07-13,Stock_07,SELL,1,138.35050305512635,138.35050305512635
1990-07-13,Stock_10,BUY,6,109.5909429523657,-657.5456577141941
1990-07-13,Stock_15,BUY,1,88.99309627063226,-88.99309627063226
1990-07-16,Stock_03,BUY,8,92.51039324886617,-740.0831459909293
1990-07-16,Stock_07,BUY,1,140.4711396190408,-140.4711396190408
1990-07-17,Stock_03,SELL,8,92.7877940140146,742.3023521121168
1990-07-17,Stock_06,BUY,8,85.0423915250101,-680.3391322000808
1990-07-18,Stock_10,SELL,6,109.66557702711276,657.9934621626766
1990-07-18,Stock_12,BUY,10,80.6110352738952,-806.110352738952
1990-07-19,Stock_09,SELL,1,101.716758314932,101.716758314932
1990-07-19,Stock_10,BUY,6,111.38260339518642,-668.2956203711185
1990-07-19,Stock_12,SELL,10,81.39813081021178,813.9813081021179
1990-07-19,FX_03,SELL,1,84.56035513587476,84.56035513587476
1990-07-19,FX_04,SELL,1,91.419872445071,91.419872445071
1990-07-19,FX_06,SELL,1,92.3273481440611,92.3273481440611
1990-07-20,Stock_03,BUY,8,92.37170544910808,-738.9736435928646
1990-07-20,Stock_08,BUY,8,92.89375613255255,-743.1500490604204
1990-07-20,Stock_12,BUY,10,82.80834246626854,-828.0834246626854
1990-07-20,Stock_14,BUY,8,96.32460633655852,-770.5968506924681
1990-07-20,Stock_15,BUY,8,91.36514633818337,-730.9211707054669
1990-07-20,FX_01,SELL,1,100.336480706789,100.336480706789
1990-07-20,FX_02,SELL,1,92.47465659949756,92.47465659949756
1990-07-20,FX_05,SELL,1,91.44689152219584,91.44689152219584
1990-07-24,Stock_04,BUY,8,100.6447192356809,-805.1577538854472
1990-07-25,Stock_09,BUY,10,102.1459383973539,-1021.459383973539
1990-07-25,Stock_15,BUY,1,90.87438672459274,-90.87438672459274
1990-07-26,FX_06,BUY,1,97.41709449318785,-97.41709449318785
1990-07-30,FX_01,SELL,1,94.64945635788486,94.64945635788486
1990-07-31,FX_03,BUY,1,89.0495934736614,-89.0495934736614
1990-08-01,FX_03,SELL,1,89.91219122106162,89.91219122106162
1990-08-02,FX_03,BUY,1,89.60156041173303,-89.60156041173303
1990-08-03,FX_03,SELL,1,90.06950449181929,90.06950449181929
1990-08-06,Stock_10,SELL,6,113.9208302496184,683.5249814977104
1990-08-06,Stock_15,SELL,10,87.92975939915706,879.2975939915707
1990-08-06,FX_03,BUY,1,90.31293610676003,-90.31293610676003
1990-08-07,Stock_02,BUY,1,100.920008188299,-100.920008188299
1990-08-07,Stock_09,SELL,10,101.716758314932,1017.16758314932
1990-08-07,Stock_10,BUY,7,114.21943598372684,-799.5360518860879
1990-08-07,Stock_13,SELL,1,102.69179374567186,102.69179374567186
1990-08-07,FX_01,SELL,1,92.991895490885,92.991895490885
1990-08-07,FX_02,SELL,1,92.07800542951276,92.07800542951276
1990-08-07,FX_03,SELL,1,90.06235256016278,90.06235256016278
1990-08-07,FX_05,SELL,1,90.95623691967508,90.95623691967508
1990-08-07,FX_06,SELL,1,99.01723687150589,99.01723687150589
1990-08-09,Stock_01,BUY,1,103.33268371614162,-103.33268371614162
1990-08-09,Stock_03,BUY,1,104.61507498131608,-104.61507498131608
1990-08-09,Stock_04,BUY,1,112.42932579966433,-112.42932579966433
1990-08-09,Stock_09,BUY,10,102.57511088272696,-1025.7511088272695
1990-08-10,Stock_01,SELL,1,104.01507681270373,104.01507681270373
1990-08-13,Stock_01,BUY,1,105.14588435157592,-105.14588435157592
1990-08-13,Stock_07,BUY,1,147.81701360034052,-147.81701360034052
1990-08-13,Stock_15,BUY,10,89.32026934635934,-893.2026934635934
1990-08-13,FX_01,SELL,1,92.56716347836002,92.56716347836002
1990-08-13,FX_02,SELL,1,91.41361934315418,91.41361934315418
1990-08-13,FX_03,SELL,1,91.36781398231764,91.36781398231764
1990-08-13,FX_04,SELL,1,99.94989219203256,99.94989219203256
1990-08-13,FX_05,SELL,1,92.5207801018434,92.5207801018434
1990-08-13,FX_06,SELL,1,98.75383009281094,98.75383009281094
1990-08-14,Stock_01,BUY,1,103.7226248468482,-103.7226248468482
1990-08-14,Stock_02,BUY,3,100.886238925998,-302.658716777994
1990-08-14,Stock_03,BUY,2,103.35800131528175,-206.7160026305635
1990-08-14,Stock_04,BUY,2,113.00687746132712,-226.01375492265424
1990-08-14,Stock_05,BUY,4,89.69165009859871,-358.76660039439486
1990-08-14,Stock_06,BUY,3,94.10215322787244,-282.3064596836173
1990-08-14,Stock_07,BUY,2,151.46451796981825,-302.9290359396365
1990-08-14,Stock_08,BUY,3,101.167296185488,-303.501888556464
1990-08-14,Stock_09,BUY,2,108.58370800712238,-217.16741601424476
1990-08-14,Stock_10,BUY,2,118.1013886416468,-236.2027772832936
1990-08-14,Stock_11,BUY,3,114.89055888947536,-344.6716766684261
1990-08-14,Stock_12,BUY,2,87.09338428144451,-174.18676856288903
1990-08-14,Stock_13,SELL,3,99.10069767376096,297.3020930212829
1990-08-14,Stock_14,BUY,3,109.8110807999529,-329.4332423998587
1990-08-14,Stock_15,BUY,2,89.48385588422289,-178.96771176844578
1990-08-14,FX_01,SELL,7,91.70252293787615,641.917660565133
1990-08-14,FX_02,SELL,7,90.76685248394534,635.3679673876175
1990-08-14,FX_03,SELL,7,90.7731688967835,635.4121822774845
1990-08-14,FX_04,SELL,6,100.0069589422408,600.0417536534449
1990-08-14,FX_05,SELL,7,91.70890446348076,641.9623312443654
1990-08-14,FX_06,SELL,6,98.9796677081996,593.8780062491976
1990-08-15,Stock_01,BUY,1,102.37734269817336,-102.37734269817336
1990-08-15,Stock_03,BUY,1,101.54225690298011,-101.54225690298011
1990-08-15,Stock_04,BUY,1,112.016776366979,-112.016776366979
1990-08-15,Stock_06,BUY,1,92.96306921172818,-92.96306921172818
1990-08-15,Stock_07,BUY,1,154.670949092661,-154.670949092661
1990-08-15,Stock_08,BUY,1,99.42067261226596,-99.42067261226596
1990-08-15,Stock_09,BUY,1,109.0128804924954,-109.0128804924954
1990-08-15,Stock_10,BUY,1,116.90693966704298,-116.90693966704298
1990-08-15,Stock_11,BUY,1,115.11453398356366,-115.11453398356366
1990-08-15,Stock_12,BUY,1,85.21510497627551,-85.21510497627551
1990-08-15,Stock_15,BUY,1,88.58411251500043,-88.58411251500043
1990-08-15,FX_01,SELL,2,91.9220629382194,183.8441258764388
1990-08-15,FX_02,SELL,2,90.446226261643,180.892452523286
1990-08-15,FX_03,SELL,2,90.1424139718612,180.2848279437224
1990-08-15,FX_04,SELL,2,99.6640962234257,199.3281924468514
1990-08-15,FX_05,SELL,2,91.61329325730492,183.22658651460983
1990-08-15,FX_06,SELL,2,98.3944695871672,196.7889391743344
1990-08-16,Stock_01,SELL,13,105.28238160532572,1368.6709608692345
1990-08-16,Stock_05,BUY,1,94.08308664035768,-94.08308664035768
1990-08-16,Stock_10,BUY,1,119.37048037038775,-119.37048037038775
1990-08-16,Stock_11,BUY,1,117.01817385714166,-117.01817385714166
1990-08-16,Stock_13,SELL,1,101.10341777135976,101.10341777135976
1990-08-16,Stock_14,BUY,1,109.8110807999529,-109.8110807999529
1990-08-16,FX_01,SELL,1,91.7590600607968,91.7590600607968
1990-08-16,FX_02,SELL,1,90.10577000267732,90.10577000267732
1990-08-16,FX_03,SELL,1,90.04055929691626,90.04055929691626
1990-08-16,FX_04,SELL,1,99.9276287126128,99.9276287126128
1990-08-16,FX_05,SELL,1,91.69265284773644,91.69265284773644
1990-08-16,FX_06,SELL,1,98.19822690312648,98.19822690312648
1990-08-17,Stock_13,BUY,1,99.65319254654663,-99.65319254654663
1990-08-17,FX_02,SELL,1,90.12560003934064,90.12560003934064
1990-08-17,FX_03,SELL,1,90.3861685491879,90.3861685491879
1990-08-17,FX_06,SELL,1,98.65871150585788,98.65871150585788
1990-08-20,Stock_13,SELL,1,98.89352977077954,98.89352977077954
1990-08-20,Stock_15,BUY,1,89.647463315254,-89.647463315254
1990-08-20,FX_01,SELL,1,90.3786744444774,90.3786744444774
1990-08-20,FX_04,SELL,1,101.0413248182586,101.0413248182586
1990-08-20,FX_05,SELL,1,91.31981001188088,91.31981001188088
1990-08-21,Stock_02,BUY,1,101.05501550746284,-101.05501550746284
1990-08-21,Stock_04,BUY,1,116.9672555225746,-116.9672555225746
1990-08-21,Stock_05,BUY,1,96.71128911507888,-96.71128911507888
1990-08-21,Stock_12,SELL,16,87.62062157118503,1401.9299451389604
1990-08-21,FX_01,SELL,1,91.3922460499798,91.3922460499798
1990-08-21,FX_02,SELL,1,89.66284314306499,89.66284314306499
1990-08-21,FX_03,SELL,1,89.9032398657516,89.9032398657516
1990-08-22,Stock_10,SELL,16,117.65348004048415,1882.4556806477465
1990-08-22,FX_01,BUY,1,91.8804130037487,-91.8804130037487
1990-08-22,FX_06,SELL,1,97.3706088526425,97.3706088526425
1990-08-23,Stock_05,BUY,1,95.31401910964802,-95.31401910964802
1990-08-23,Stock_08,SELL,16,99.3287530163008,1589.2600482608127
1990-08-23,Stock_12,BUY,16,88.14786452417597,-1410.3658323868156
1990-08-24,Stock_07,BUY,1,159.0988071052931,-159.0988071052931
1990-08-24,Stock_08,BUY,16,99.8803008420686,-1598.0848134730977
1990-08-24,Stock_11,SELL,19,121.16140696879432,2302.0667324070923
1990-08-24,Stock_15,SELL,18,87.92975939915706,1582.7356691848272
1990-08-24,FX_03,SELL,1,89.53890515330569,89.53890515330569
1990-08-24,FX_04,SELL,1,100.25971491447692,100.25971491447692
1990-08-24,FX_05,SELL,1,91.7886012754198,91.7886012754198
1990-08-24,FX_06,SELL,1,97.5490462967578,97.5490462967578
1990-08-27,Stock_10,BUY,16,118.62395735572662,-1897.9833176916259
1990-08-27,Stock_11,BUY,19,120.71348461052509,-2293.5562075999765
1990-08-27,FX_01,SELL,1,92.04451400858788,92.04451400858788
1990-08-27,FX_02,SELL,1,89.57690738011085,89.57690738011085
1990-08-27,FX_03,BUY,1,89.51207941903824,-89.51207941903824
1990-08-27,FX_06,BUY,1,97.31911602222507,-97.31911602222507
1990-08-28,Stock_07,SELL,1,175.3344112157984,175.3344112157984
1990-08-28,FX_02,BUY,1,89.58681819538259,-89.58681819538259
1990-08-29,Stock_08,BUY,1,99.3287530163008,-99.3287530163008
1990-08-29,FX_02,SELL,1,89.05354235990885,89.05354235990885
1990-08-29,FX_03,SELL,1,89.19391278299693,89.19391278299693
1990-08-30,Stock_06,BUY,1,93.83920941582392,-93.83920941582392
1990-08-30,Stock_11,BUY,1,120.48950951643684,-120.48950951643684
1990-08-30,Stock_12,BUY,1,90.84998253453564,-90.84998253453564
1990-08-30,FX_01,SELL,1,92.7726316662992,92.7726316662992
1990-08-30,FX_05,SELL,1,92.288066843546,92.288066843546
1990-08-30,FX_06,SELL,1,96.59925243630772,96.59925243630772
1990-08-31,Stock_07,BUY,1,182.12046817726127,-182.12046817726127
1990-08-31,Stock_10,BUY,1,118.17604007517392,-118.17604007517392
1990-08-31,Stock_15,BUY,19,79.38216953398694,-1508.2612211457517
1990-08-31,FX_02,SELL,1,89.99448978845578,89.99448978845578
1990-08-31,FX_03,SELL,1,89.03228106350298,89.03228106350298
1990-08-31,FX_04,SELL,1,98.9308137340246,98.9308137340246
1990-08-31,FX_06,SELL,1,96.31536435196838,96.31536435196838
1990-09-03,Stock_01,SELL,1,102.45535111162182,102.45535111162182
1990-09-03,Stock_06,BUY,1,95.46897034899052,-95.46897034899052
1990-09-03,Stock_09,BUY,1,108.15450513355384,-108.15450513355384
1990-09-03,Stock_14,BUY,1,114.55914273938728,-114.55914273938728
1990-09-03,Stock_15,SELL,19,76.60112178202563,1455.4213138584869
1990-09-03,FX_03,SELL,1,89.03228106350298,89.03228106350298
1990-09-03,FX_04,SELL,1,98.9308137340246,98.9308137340246
1990-09-04,FX_03,BUY,1,88.8976902360081,-88.8976902360081
1990-09-05,FX_04,BUY,1,99.88453976397804,-99.88453976397804
1990-09-06,Stock_02,SELL,20,93.3594488936084,1867.188977872168
1990-09-06,Stock_08,BUY,1,98.68526542791668,-98.68526542791668
1990-09-06,Stock_14,SELL,1,119.2061311404628,119.2061311404628
1990-09-07,Stock_01,BUY,16,104.89244823896802,-1678.2791718234882
1990-09-07,Stock_03,BUY,1,106.7101704952716,-106.7101704952716
1990-09-07,Stock_13,SELL,1,98.27201774451144,98.27201774451144
1990-09-07,Stock_14,BUY,1,121.5296449669303,-121.5296449669303
1990-09-07,FX_01,SELL,2,89.61746830077671,179.23493660155341
1990-09-07,FX_02,SELL,1,88.99955825840327,88.99955825840327
1990-09-07,FX_03,SELL,1,90.92304802356584,90.92304802356584
1990-09-07,FX_04,SELL,1,102.1612351822892,102.1612351822892
1990-09-07,FX_05,SELL,1,91.55431255516996,91.55431255516996
1990-09-10,Stock_02,BUY,20,100.41369836677303,-2008.2739673354606
1990-09-10,Stock_03,SELL,1,108.8052723006352,108.8052723006352
1990-09-10,Stock_04,BUY,1,123.29272693683755,-123.29272693683755
1990-09-10,Stock_05,BUY,1,91.32181909413131,-91.32181909413131
1990-09-10,Stock_10,BUY,1,116.16044269055187,-116.16044269055187
1990-09-10,FX_01,SELL,1,90.770317971013,90.770317971013
1990-09-10,FX_02,SELL,1,89.40061423517548,89.40061423517548
1990-09-10,FX_05,SELL,1,91.7400680968161,91.7400680968161
1990-09-10,FX_06,SELL,1,98.49102243282334,98.49102243282334
1990-09-11,Stock_03,BUY,1,108.24658268014362,-108.24658268014362
1990-09-11,Stock_06,BUY,1,99.11642542149046,-99.11642542149046
1990-09-11,Stock_12,BUY,1,89.46598606477943,-89.46598606477943
1990-09-11,Stock_15,SELL,1,80.89537112568416,80.89537112568416
1990-09-11,FX_02,SELL,1,89.34552052585322,89.34552052585322
1990-09-11,FX_03,SELL,1,88.97747951728535,88.97747951728535
1990-09-11,FX_04,SELL,1,99.5880699934348,99.5880699934348
1990-09-11,FX_05,SELL,1,92.31082363260576,92.31082363260576
1990-09-11,FX_06,SELL,1,96.38899970323412,96.38899970323412
