Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2020-01-23,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0,,,
2020-01-24,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0,,,
2020-01-27,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0,,,
2020-01-28,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0,,,
2020-01-29,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0,,,
2020-01-30,100000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100000.0,,,
2020-01-31,109392.92873515244,36,4977.004448506753,40,4913.488390255254,43,4992.8846448453405,16,4902.055966189721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-37,-4919.047217308961,0,0.0,0,0.0,0,0.0,47,4948.355381613773,-110,-9925.560979808202,-122,-19759.320325850458,99920.46943385257,"{'Crncy_03': np.float64(28.649066892980045), 'Crncy_04': np.float64(-19.18794470760804), 'Crncy_02': np.float64(-16.991251119239678), 'Crncy_01': np.float64(33.64325288047803)}",99.67268246197168,6945.528109070414
2020-02-03,109302.96730300174,36,5007.56399882044,40,4876.17288336105,43,4913.764749811179,16,4935.048970394077,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-37,-4914.868336166655,0,0.0,0,0.0,0,0.0,47,4971.347393164908,-109,-9798.033758169186,-122,-19651.356650124057,99999.92878581418,"{'Crncy_03': np.float64(36.216605655532476), 'Crncy_04': np.float64(-8.09612499695686), 'Crncy_02': np.float64(20.18063422742125), 'Crncy_01': np.float64(32.892837376692114)}",99.63108131253745,6900.005603782463
2020-02-04,109330.29909623826,36,5105.97452765188,40,4875.305043809361,43,4893.776332292,16,5017.821730414452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-38,-5054.8764780910105,0,0.0,0,0.0,0,0.0,48,5072.017979472565,-109,-9805.796104426501,-122,-19639.740868714594,100197.3048317437,"{'Crncy_03': np.float64(33.95654817931518), 'Crncy_04': np.float64(-36.71472832513973), 'Crncy_02': np.float64(-37.05474767655869), 'Crncy_01': np.float64(292.94969327548097)}",99.43989701496757,6955.558061976798
2020-02-05,109266.49915172867,36,5139.124078818092,40,4944.728621830547,43,4935.418012110329,16,5180.470930881792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5155.146400440251,0,0.0,0,0.0,0,0.0,49,5137.720942219816,-108,-9852.73309278422,-122,-19893.06438780114,100265.88877657817,"{'Crncy_03': np.float64(1.4031365982764328), 'Crncy_04': np.float64(27.41354115665672), 'Crncy_02': np.float64(25.324530441540446), 'Crncy_01': np.float64(252.53604764314696)}",99.66107893963684,7121.764103953032
2020-02-06,109435.9180161983,36,5221.9962796340005,40,5097.461609157022,43,5030.362860061172,16,5130.691736476814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5154.124707952356,0,0.0,0,0.0,0,0.0,50,5220.195933548613,-111,-10162.390729182436,-122,-20407.712662614736,99986.51496833272,"{'Crncy_03': np.float64(1.8003460853879005), 'Crncy_04': np.float64(-34.56625996424191), 'Crncy_02': np.float64(-23.432971475542217), 'Crncy_01': np.float64(128.99870806866966)}",99.6463213824161,7233.476918013531
2020-02-07,109016.60564365139,36,5369.0946876471835,40,4959.4810972950545,43,4964.567674938085,16,5036.922618347422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-38,-5040.622705316457,0,0.0,0,0.0,0,0.0,51,5334.987305637413,-109,-9956.294666020742,-122,-20280.552814425126,99952.94303810087,"{'Crncy_03': np.float64(34.107382009770845), 'Crncy_04': np.float64(-32.24589378760356), 'Crncy_02': np.float64(-3.7000869690346008), 'Crncy_01': np.float64(51.351862549485304)}",99.64274685178623,7145.061994343417
2020-02-10,109240.53032914878,36,5349.413364527387,40,5101.800408458368,43,4891.277712469475,16,5134.164625191899,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5194.67594950376,0,0.0,0,0.0,0,0.0,51,5340.63849427077,-110,-9976.843331423057,-122,-20113.259521087664,100306.89301601119,"{'Crncy_03': np.float64(8.77487025661685), 'Crncy_04': np.float64(16.234789504786022), 'Crncy_02': np.float64(-60.511324311861244), 'Crncy_01': np.float64(398.8982541099231)}",99.33848495439133,7188.177761391056
2020-02-12,109074.7917255126,36,5550.378535360946,40,5133.908878042444,43,4808.826504692288,16,5263.24256808008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-40,-5310.828253069316,0,0.0,0,0.0,0,0.0,53,5517.217234594095,-109,-9935.783729601608,-122,-20248.551909703478,100479.94405479012,"{'Crncy_03': np.float64(33.16130076685113), 'Crncy_04': np.float64(6.951653133124637), 'Crncy_02': np.float64(-47.58568498923614), 'Crncy_01': np.float64(515.2773075615405)}",99.43733147776652,7289.33065013305
2020-02-13,108941.45631866921,36,5549.34208779337,40,5192.051737262969,43,4734.7038493031805,16,5232.565384430159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5182.860322072223,0,0.0,0,0.0,0,0.0,53,5500.352247860035,-109,-9926.84754927355,-122,-20242.273944346496,100431.28438009333,"{'Crncy_03': np.float64(48.98983993333513), 'Crncy_04': np.float64(-0.0919627074017626), 'Crncy_02': np.float64(49.705062357935276), 'Crncy_01': np.float64(367.7861748593132)}",99.35547814679052,7272.7320128665215
2020-02-14,108384.48986131792,36,5560.736861671426,40,5137.380634706291,43,4278.306699184854,16,5221.567342088012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5200.080866892031,0,0.0,0,0.0,0,0.0,54,5607.262664501792,-104,-9432.5594050899,-122,-20116.94768025749,100099.36716305453,"{'Crncy_03': np.float64(-46.52580283036605), 'Crncy_04': np.float64(-16.872071198755293), 'Crncy_02': np.float64(21.486475195981257), 'Crncy_01': np.float64(122.95525622623245)}",99.54826880190821,7072.921811496773
2020-02-18,108399.20245698388,36,5559.700414103849,40,5166.885187178209,43,4120.066909116533,16,5218.673268158775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5209.035550198331,0,0.0,0,0.0,0,0.0,53,5509.913683722593,-103,-9331.919929272517,-122,-19634.052456159072,100466.4066076022,"{'Crncy_03': np.float64(49.78673038125544), 'Crncy_04': np.float64(-44.96783297777438), 'Crncy_02': np.float64(9.637717960443297), 'Crncy_01': np.float64(416.81670703436976)}",99.47241555016745,7023.346003039768
2020-02-19,108490.09544998856,36,5567.988081412006,40,5163.415024342739,43,4202.518387424233,16,5263.821382865928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5259.019495838524,0,0.0,0,0.0,0,0.0,53,5539.844394981824,-104,-9340.528108818133,-122,-19546.85754482591,100720.35117014116,"{'Crncy_03': np.float64(28.143686430182242), 'Crncy_04': np.float64(25.405302948838653), 'Crncy_02': np.float64(4.8018870274045184), 'Crncy_01': np.float64(592.5344548125686)}",99.7065519881442,7059.684180481394
2020-02-20,108490.09544998856,36,5517.228984194734,40,5277.963868309133,43,4200.8524605222065,16,5321.125169486924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5257.551582233931,0,0.0,0,0.0,0,0.0,53,5545.83633136567,-104,-9452.871272486052,-122,-19616.85887431535,100770.24710102356,"{'Crncy_03': np.float64(-28.60734717093601), 'Crncy_04': np.float64(25.94505634528832), 'Crncy_02': np.float64(63.57358725299309), 'Crncy_01': np.float64(639.400311770305)}",99.24935100534928,7152.766603860639
2020-02-21,108490.09544998856,36,5513.085430057259,40,5274.492908559477,43,4198.353570169167,16,5224.461977428294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-39,-5276.772941509197,0,0.0,0,0.0,0,0.0,53,5554.732264444321,-104,-9481.447971293093,-122,-19553.311138248737,100698.53625414176,"{'Crncy_03': np.float64(-41.64683438706197), 'Crncy_04': np.float64(-8.601492564450382), 'Crncy_02': np.float64(-52.31096408090343), 'Crncy_01': np.float64(759.6420389978739)}",99.33904416003756,7123.245511170403
2020-02-25,108114.95199841152,36,5044.856545090919,40,5093.99025095027,43,4009.2987314320912,16,4739.984457686142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-35,-4696.035963870162,0,0.0,0,0.0,0,0.0,48,5017.009008800138,-100,-9103.434318628295,-122,-18682.014566448626,100123.99205849538,"{'Crncy_03': np.float64(27.847536290781136), 'Crncy_04': np.float64(-0.14533624593423156), 'Crncy_02': np.float64(43.94849381598033), 'Crncy_01': np.float64(134.46472484996957)}",99.43769348476815,6643.776409156006
2020-02-26,108205.55514937801,36,4994.615112624228,40,5112.213686164434,43,4012.6300441751155,16,4756.771770708852,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-35,-4690.9828680944465,0,0.0,0,0.0,0,0.0,48,5026.76050906944,-101,-9156.96325644466,-122,-18296.516709681848,100505.42479772112,"{'Crncy_03': np.float64(-32.1453964452121), 'Crncy_04': np.float64(-32.11952610511071), 'Crncy_02': np.float64(65.78890261440574), 'Crncy_01': np.float64(578.1899239266986)}",99.14820546262337,6629.034307668621
2020-02-27,108206.55203158688,36,4701.453067065817,40,5074.89817927023,43,3916.853314895316,16,4532.767641530628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-34,-4563.14859301274,0,0.0,0,0.0,0,0.0,45,4720.683756206982,-99,-8969.711945682415,-122,-17759.50662207985,100346.78602756157,"{'Crncy_03': np.float64(-19.230689141165385), 'Crncy_04': np.float64(22.03954848313151), 'Crncy_02': np.float64(-30.380951482112323), 'Crncy_01': np.float64(494.0376728222873)}",99.55934923826212,6415.192798467863
2020-02-28,108016.02481015078,36,4535.709224467207,40,4858.81609232729,43,3861.0531501233595,16,4378.800943556523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-33,-4396.5279315284015,0,0.0,0,0.0,0,0.0,43,4523.662467100993,-96,-8706.209127538761,-122,-17172.72189304423,100317.49496905872,"{'Crncy_03': np.float64(12.04675736621357), 'Crncy_04': np.float64(13.66011491188874), 'Crncy_02': np.float64(-17.72698797187877), 'Crncy_01': np.float64(453.6776331239271)}",99.72953867861001,6195.658882316578
2020-03-02,108369.93693442839,36,4501.524623316435,40,4853.608656560068,43,3835.2350705691424,16,4608.015247923941,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-35,-4642.293082053726,0,0.0,0,0.0,0,0.0,43,4525.737631765766,-97,-8677.933664627722,-122,-17186.096375327932,100551.59737250321,"{'Crncy_03': np.float64(-24.213008449331028), 'Crncy_04': np.float64(10.910062501487118), 'Crncy_02': np.float64(-34.277834129784424), 'Crncy_01': np.float64(659.8680031192825)}",99.51845315555848,6220.206124468805
2020-03-03,107982.31118539502,36,4434.708974299846,40,4795.466992710825,43,3690.320531472922,16,4430.894554988326,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-34,-4471.349954335654,0,0.0,0,0.0,0,0.0,42,4419.718351563895,-93,-8452.913101747028,-122,-17195.844012475227,100036.11311503605,"{'Crncy_03': np.float64(14.990622735950637), 'Crncy_04': np.float64(32.874422436718305), 'Crncy_02': np.float64(-40.45539934732824), 'Crncy_01': np.float64(148.13739517135036)}",99.40579808427063,6088.322345163671
2020-03-04,108334.3297051833,36,4376.697259758973,40,4758.150688902431,43,3736.1267580158033,16,4654.320711497268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-36,-4692.296978104589,0,0.0,0,0.0,0,0.0,42,4394.840086562813,-94,-8505.195575725382,-122,-17195.113839385118,100271.43072088182,"{'Crncy_03': np.float64(-18.142826803839853), 'Crncy_04': np.float64(-10.918128807146786), 'Crncy_02': np.float64(-37.97626660732021), 'Crncy_01': np.float64(397.2188010076652)}",99.49875126495917,6147.278635788296
2020-03-05,108413.99199371506,36,4196.968642429782,40,4875.305043809361,43,3709.475985541088,16,4507.298948836769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-35,-4570.377835396223,0,0.0,0,0.0,0,0.0,40,4177.688694203756,-94,-8540.282772827288,-122,-17382.063426041794,99802.77091782319,"{'Crncy_03': np.float64(19.279948226026136), 'Crncy_04': np.float64(44.49825652316213), 'Crncy_02': np.float64(-63.07888655945408), 'Crncy_01': np.float64(-93.71412361452713)}",99.11412239297111,6099.835327696305
2020-03-06,108101.24724528487,36,3989.787301840197,40,4664.428798805266,43,3532.0807414046003,16,4272.875592102245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-33,-4296.835111302447,0,0.0,0,0.0,0,0.0,38,3987.518849216852,-91,-8181.499623829776,-122,-16674.697441984434,99670.68630533243,"{'Crncy_03': np.float64(2.2684526233451834), 'Crncy_04': np.float64(15.009916380090544), 'Crncy_02': np.float64(-23.95951920020252), 'Crncy_01': np.float64(-208.84385763535738)}",99.65892038004512,5765.272214912327
2020-03-09,107808.47291206635,36,3499.804478135513,40,4332.928832972963,43,3241.4189702916606,16,3870.593140416709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-30,-3881.548875185457,0,0.0,0,0.0,0,0.0,33,3490.6980232377373,-86,-7611.925341986303,-122,-15423.12339449189,99403.26056314459,"{'Crncy_03': np.float64(9.10645489777562), 'Crncy_04': np.float64(-37.57753872167905), 'Crncy_02': np.float64(-10.955734768747789), 'Crncy_01': np.float64(-438.95115408239235)}",99.5869762710237,5195.24589966119
2020-03-10,108097.71453202193,36,3587.33817735608,40,4412.766485614404,43,3330.5333446159234,16,4058.711594988951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-31,-4045.50088977911,0,0.0,0,0.0,0,0.0,34,3631.275892079739,-89,-7748.080257252702,-122,-15760.393760227804,99571.5868380007,"{'Crncy_03': np.float64(-43.937714723659155), 'Crncy_04': np.float64(-4.78042702237417), 'Crncy_02': np.float64(13.210705209841308), 'Crncy_01': np.float64(-335.5367211162529)}",99.51344844390765,5315.9643881901475
2020-03-11,107553.31549281627,36,3694.036932528885,40,4352.887947290503,43,3359.682736913165,16,3783.7700804230094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-29,-3804.0167133677683,0,0.0,0,0.0,0,0.0,35,3730.5030101969546,-87,-7674.978473792931,-122,-15564.506999046516,99473.27444929015,"{'Crncy_03': np.float64(-36.46607766806983), 'Crncy_04': np.float64(37.5922104107367), 'Crncy_02': np.float64(-20.246632944758858), 'Crncy_01': np.float64(-355.00880168886215)}",99.4010202326055,5257.970002404724
